Date GDD
2022-08-19 1583.2
2022-08-20 1597.65
2022-08-21 1610.8
2022-08-22 1623.25
2022-08-23 1635.6
2022-08-24 1649.05
2022-08-25 1663.5
2022-08-26 1678.25
2022-08-27 1692.3
2022-08-28 1706.15
2022-08-29 1719.5
2022-08-30 1732.05
2022-08-31 1744.7
2022-09-01 1757.65
2022-09-02 1769.4
2022-09-03 1781.75
2022-09-04 1794.3
2022-09-05 1807.15
2022-09-06 1819.1
2022-09-07 1831.25
2022-09-08 1844.9
2022-09-09 1858.25
2022-09-10 1872.2
2022-09-11 1884.05
2022-09-12 1894.6
2022-09-13 1903.65
2022-09-14 1914.3
2022-09-15 1928.35
2022-09-16 1942.4
2022-09-17 1954.25
2022-09-18 1961.4
2022-09-19 1966.45
2022-09-20 1972
2022-09-21 1976.35
2022-09-22 1980
2022-09-23 1983.65
2022-09-24 1987.4
2022-09-25 1993.15
2022-09-26 2001.6
2022-09-27 2011.55
2022-09-28 2020.3
2022-09-29 2028.65
2022-09-30 2038.4
2022-10-01 2048.75
2022-10-02 2057.5
2022-10-03 2064.25
2022-10-04 2069.4
2022-10-05 2073.65
2022-10-06 2078.7
2022-10-07 2085.65
2022-10-08 2091.9
2022-10-09 2098.45
2022-10-10 2105.4
2022-10-11 2112.25
2022-10-12 2119.1
2022-10-13 2125.55
2022-10-14 2130.3
2022-10-15 2134.35
2022-10-16 2138.9
2022-10-17 2144.25
2022-10-18 2149.3
2022-10-19 2155.05
2022-10-20 2160.4
2022-10-21 2164.35
2022-10-22 2171.3
2022-10-23 2179.15000000001
2022-10-24 2187.90000000001
2022-10-25 2195.65000000001
2022-10-26 2202.90000000001
2022-10-27 2209.15000000001
2022-10-28 2214.10000000001
2022-10-29 2218.75000000001
2022-10-30 2224.40000000001
2022-10-31 2230.75000000001
2022-11-01 2237.50000000001
2022-11-02 2244.25000000001
2022-11-03 2249.70000000001
2022-11-04 2255.55000000001
2022-11-05 2261.20000000001
2022-11-06 2265.75000000001
2022-11-07 2269.40000000001
2022-11-08 2272.25000000001
2022-11-09 2274.80000000001
2022-11-10 2277.55000000001
2022-11-11 2280.70000000001
2022-11-12 2282.75000000001
2022-11-13 2286.20000000001
2022-11-14 2289.75000000001
2022-11-15 2292.80000000001
2022-11-16 2297.25000000001
2022-11-17 2303.20000000001
2022-11-18 2309.25000000001
2022-11-19 2316.90000000001
2022-11-20 2322.55000000001
2022-11-21 2322.60000000001
2022-11-22 2323.45000000001
2022-11-23 2323.60000000001
2022-11-24 2323.60000000001
2022-11-25 2323.60000000001
2022-11-26 2323.60000000001
2022-11-27 2323.60000000001
2022-11-28 2323.60000000001
2022-11-29 2323.60000000001
2022-11-30 2323.95000000001
2022-12-01 2324.15000000001
2022-12-02 2324.20000000001
2022-12-03 2325.00000000001
2022-12-04 2326.55000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
